n,tiempo
100,0.00111594
100,0.00114963
100,0.00177492
200,0.0133763
200,0.0145329
200,0.0110554
300,0.0444365
300,0.0388105
300,0.0418709
400,0.141466
400,0.130808
400,0.129765
500,0.364843
500,0.353642
500,0.354902
600,2.60169
600,2.62094
600,2.71705
800,8.85681
800,9.74297
800,9.92591
1000,17.5651
1000,15.574
1000,15.7537
